,municipality,impact_type,state,rate,value
257,Makati,Economic Loss,Financial,total,70436.0
258,Malabon,Economic Loss,Financial,total,234339.0
259,Mandaluyong,Economic Loss,Financial,total,41751.0
260,Manila,Economic Loss,Financial,total,76352.0
261,Marikina,Economic Loss,Financial,total,87926.0
262,Muntinlupa,Economic Loss,Financial,total,101281.0
263,Navotas,Economic Loss,Financial,total,20429.0
264,Paranaque,Economic Loss,Financial,total,131392.0
265,Pasay,Economic Loss,Financial,total,100406.0
266,Pasig,Economic Loss,Financial,total,190686.0
267,Pateros,Economic Loss,Financial,total,7263.0
268,Quezon,Economic Loss,Financial,total,449214.0
269,San Juan,Economic Loss,Financial,total,31760.0
270,Taguig,Economic Loss,Financial,total,118643.0
271,Valenzuela,Economic Loss,Financial,total,87908.0
272,Caloocan,Casualties,Slight Injuries,total,41243.0
273,Las Pinas,Casualties,Slight Injuries,total,62895.0
274,Makati,Casualties,Slight Injuries,total,19231.0
275,Malabon,Casualties,Slight Injuries,total,15458.0
276,Mandaluyong,Casualties,Slight Injuries,total,10325.0
277,Manila,Casualties,Slight Injuries,total,10271.0
278,Marikina,Casualties,Slight Injuries,total,18129.0
279,Muntinlupa,Casualties,Slight Injuries,total,16259.0
280,Navotas,Casualties,Slight Injuries,total,9344.0
281,Paranaque,Casualties,Slight Injuries,total,18616.0
282,Pasay,Casualties,Slight Injuries,total,12977.0
283,Pasig,Casualties,Slight Injuries,total,25649.0
284,Pateros,Casualties,Slight Injuries,total,2747.0
285,Quezon,Casualties,Slight Injuries,total,73549.0
286,San Juan,Casualties,Slight Injuries,total,3667.0
287,Taguig,Casualties,Slight Injuries,total,29529.0
288,Valenzuela,Casualties,Slight Injuries,total,15656.0
289,Caloocan,Casualties,Serious Injuries,total,11567.0
290,Las Pinas,Casualties,Serious Injuries,total,18845.0
291,Makati,Casualties,Serious Injuries,total,5582.0
292,Malabon,Casualties,Serious Injuries,total,4670.0
293,Mandaluyong,Casualties,Serious Injuries,total,3046.0
294,Manila,Casualties,Serious Injuries,total,3001.0
